dataset_name,file_path,crs,resolution_meters,extent,total_pixels,valid_pixels,coverage_percentage,num_bands,band_names,data_type,years_covered,category,file_size_mb
deforestation_Deforestation_SA_1km_2007,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2007.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2007; forest_loss_2007; cumulative_loss_2007,float32,2007,deforestation,22.35
deforestation_Deforestation_SA_1km_2008,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2008.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2008; forest_loss_2008; cumulative_loss_2008,float32,2008,deforestation,22.31
deforestation_Deforestation_SA_1km_2009,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2009.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2009; forest_loss_2009; cumulative_loss_2009,float32,2009,deforestation,22.17
deforestation_Deforestation_SA_1km_2010,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2010.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2010; forest_loss_2010; cumulative_loss_2010,float32,2010,deforestation,22.04
deforestation_Deforestation_SA_1km_2011,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2011.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2011; forest_loss_2011; cumulative_loss_2011,float32,2011,deforestation,21.78
deforestation_Deforestation_SA_1km_2012,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2012.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2012; forest_loss_2012; cumulative_loss_2012,float32,2012,deforestation,21.36
deforestation_Deforestation_SA_1km_2013,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2013.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2013; forest_loss_2013; cumulative_loss_2013,float32,2013,deforestation,20.77
deforestation_Deforestation_SA_1km_2014,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2014.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2014; forest_loss_2014; cumulative_loss_2014,float32,2014,deforestation,20.2
deforestation_Deforestation_SA_1km_2015,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2015.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2015; forest_loss_2015; cumulative_loss_2015,float32,2015,deforestation,19.64
deforestation_Deforestation_SA_1km_2016,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2016.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2016; forest_loss_2016; cumulative_loss_2016,float32,2016,deforestation,19.12
deforestation_Deforestation_SA_1km_2017,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2017.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2017; forest_loss_2017; cumulative_loss_2017,float32,2017,deforestation,18.1
deforestation_Deforestation_SA_1km_2018,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2018.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2018; forest_loss_2018; cumulative_loss_2018,float32,2018,deforestation,17.17
deforestation_Deforestation_SA_1km_2019,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2019.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2019; forest_loss_2019; cumulative_loss_2019,float32,2019,deforestation,16.38
deforestation_Deforestation_SA_1km_2020,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2020.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2020; forest_loss_2020; cumulative_loss_2020,float32,2020,deforestation,15.43
deforestation_Deforestation_SA_1km_2021,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2021.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2021; forest_loss_2021; cumulative_loss_2021,float32,2021,deforestation,14.3
deforestation_Deforestation_SA_1km_2022,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2022.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2022; forest_loss_2022; cumulative_loss_2022,float32,2022,deforestation,12.93
deforestation_Deforestation_SA_1km_2023,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2023.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2023; forest_loss_2023; cumulative_loss_2023,float32,2023,deforestation,11.32
deforestation_Deforestation_SA_1km_2024,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/deforestation/Deforestation_SA_1km_2024.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,3,forest_cover_2024; forest_loss_2024; cumulative_loss_2024,float32,2024,deforestation,8.63
elevation_Elevation_SA_1km,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/elevation/Elevation_SA_1km.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,1,elevation,float32,N/A,elevation,34.58
elevation_Slope_SA_1km,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/elevation/Slope_SA_1km.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,1,slope,float32,N/A,elevation,92.9
embeddings_2018_SatelliteEmbeddings_SA_1km_2018_merged,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/embeddings/embeddings_2018/SatelliteEmbeddings_SA_1km_2018_merged.tif,EPSG:3857,1000.00x0.00,"(-12468000.0000, -7562000.0000, -3116000.0000, 1806000.0000)",87609536,21973644,25.08,64,embedding_1; embedding_2; embedding_3; embedding_4; embedding_5; embedding_6; embedding_7; embedding_8; embedding_9; embedding_10; embedding_11; embedding_12; embedding_13; embedding_14; embedding_15; embedding_16; embedding_17; embedding_18; embedding_19; embedding_20; embedding_21; embedding_22; embedding_23; embedding_24; embedding_25; embedding_26; embedding_27; embedding_28; embedding_29; embedding_30; embedding_31; embedding_32; embedding_33; embedding_34; embedding_35; embedding_36; embedding_37; embedding_38; embedding_39; embedding_40; embedding_41; embedding_42; embedding_43; embedding_44; embedding_45; embedding_46; embedding_47; embedding_48; embedding_49; embedding_50; embedding_51; embedding_52; embedding_53; embedding_54; embedding_55; embedding_56; embedding_57; embedding_58; embedding_59; embedding_60; embedding_61; embedding_62; embedding_63; embedding_64,float32,2018,embeddings,1817.39
embeddings_2019_SatelliteEmbeddings_SA_1km_2019_merged,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/embeddings/embeddings_2019/SatelliteEmbeddings_SA_1km_2019_merged.tif,EPSG:3857,1000.00x0.00,"(-12468000.0000, -7562000.0000, -3116000.0000, 1806000.0000)",87609536,21978007,25.09,64,embedding_1; embedding_2; embedding_3; embedding_4; embedding_5; embedding_6; embedding_7; embedding_8; embedding_9; embedding_10; embedding_11; embedding_12; embedding_13; embedding_14; embedding_15; embedding_16; embedding_17; embedding_18; embedding_19; embedding_20; embedding_21; embedding_22; embedding_23; embedding_24; embedding_25; embedding_26; embedding_27; embedding_28; embedding_29; embedding_30; embedding_31; embedding_32; embedding_33; embedding_34; embedding_35; embedding_36; embedding_37; embedding_38; embedding_39; embedding_40; embedding_41; embedding_42; embedding_43; embedding_44; embedding_45; embedding_46; embedding_47; embedding_48; embedding_49; embedding_50; embedding_51; embedding_52; embedding_53; embedding_54; embedding_55; embedding_56; embedding_57; embedding_58; embedding_59; embedding_60; embedding_61; embedding_62; embedding_63; embedding_64,float32,2019,embeddings,1820.43
embeddings_2020_SatelliteEmbeddings_SA_1km_2020_merged,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/embeddings/embeddings_2020/SatelliteEmbeddings_SA_1km_2020_merged.tif,EPSG:3857,1000.00x0.00,"(-12468000.0000, -7562000.0000, -3116000.0000, 1806000.0000)",87609536,21981593,25.09,64,embedding_1; embedding_2; embedding_3; embedding_4; embedding_5; embedding_6; embedding_7; embedding_8; embedding_9; embedding_10; embedding_11; embedding_12; embedding_13; embedding_14; embedding_15; embedding_16; embedding_17; embedding_18; embedding_19; embedding_20; embedding_21; embedding_22; embedding_23; embedding_24; embedding_25; embedding_26; embedding_27; embedding_28; embedding_29; embedding_30; embedding_31; embedding_32; embedding_33; embedding_34; embedding_35; embedding_36; embedding_37; embedding_38; embedding_39; embedding_40; embedding_41; embedding_42; embedding_43; embedding_44; embedding_45; embedding_46; embedding_47; embedding_48; embedding_49; embedding_50; embedding_51; embedding_52; embedding_53; embedding_54; embedding_55; embedding_56; embedding_57; embedding_58; embedding_59; embedding_60; embedding_61; embedding_62; embedding_63; embedding_64,float32,2020,embeddings,1822.69
embeddings_2021_SatelliteEmbeddings_SA_1km_2021_merged,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/embeddings/embeddings_2021/SatelliteEmbeddings_SA_1km_2021_merged.tif,EPSG:3857,1000.00x0.00,"(-12468000.0000, -7562000.0000, -3116000.0000, 1806000.0000)",87609536,21989777,25.1,64,embedding_1; embedding_2; embedding_3; embedding_4; embedding_5; embedding_6; embedding_7; embedding_8; embedding_9; embedding_10; embedding_11; embedding_12; embedding_13; embedding_14; embedding_15; embedding_16; embedding_17; embedding_18; embedding_19; embedding_20; embedding_21; embedding_22; embedding_23; embedding_24; embedding_25; embedding_26; embedding_27; embedding_28; embedding_29; embedding_30; embedding_31; embedding_32; embedding_33; embedding_34; embedding_35; embedding_36; embedding_37; embedding_38; embedding_39; embedding_40; embedding_41; embedding_42; embedding_43; embedding_44; embedding_45; embedding_46; embedding_47; embedding_48; embedding_49; embedding_50; embedding_51; embedding_52; embedding_53; embedding_54; embedding_55; embedding_56; embedding_57; embedding_58; embedding_59; embedding_60; embedding_61; embedding_62; embedding_63; embedding_64,float32,2021,embeddings,1822.17
embeddings_2022_SatelliteEmbeddings_SA_1km_2022_merged,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/embeddings/embeddings_2022/SatelliteEmbeddings_SA_1km_2022_merged.tif,EPSG:3857,1000.00x0.00,"(-12468000.0000, -7562000.0000, -3116000.0000, 1806000.0000)",87609536,21994060,25.1,64,embedding_1; embedding_2; embedding_3; embedding_4; embedding_5; embedding_6; embedding_7; embedding_8; embedding_9; embedding_10; embedding_11; embedding_12; embedding_13; embedding_14; embedding_15; embedding_16; embedding_17; embedding_18; embedding_19; embedding_20; embedding_21; embedding_22; embedding_23; embedding_24; embedding_25; embedding_26; embedding_27; embedding_28; embedding_29; embedding_30; embedding_31; embedding_32; embedding_33; embedding_34; embedding_35; embedding_36; embedding_37; embedding_38; embedding_39; embedding_40; embedding_41; embedding_42; embedding_43; embedding_44; embedding_45; embedding_46; embedding_47; embedding_48; embedding_49; embedding_50; embedding_51; embedding_52; embedding_53; embedding_54; embedding_55; embedding_56; embedding_57; embedding_58; embedding_59; embedding_60; embedding_61; embedding_62; embedding_63; embedding_64,float32,2022,embeddings,1820.79
embeddings_2023_SatelliteEmbeddings_SA_1km_2023_merged,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/embeddings/embeddings_2023/SatelliteEmbeddings_SA_1km_2023_merged.tif,EPSG:3857,1000.00x0.00,"(-12468000.0000, -7562000.0000, -3116000.0000, 1806000.0000)",87609536,21994984,25.11,64,embedding_1; embedding_2; embedding_3; embedding_4; embedding_5; embedding_6; embedding_7; embedding_8; embedding_9; embedding_10; embedding_11; embedding_12; embedding_13; embedding_14; embedding_15; embedding_16; embedding_17; embedding_18; embedding_19; embedding_20; embedding_21; embedding_22; embedding_23; embedding_24; embedding_25; embedding_26; embedding_27; embedding_28; embedding_29; embedding_30; embedding_31; embedding_32; embedding_33; embedding_34; embedding_35; embedding_36; embedding_37; embedding_38; embedding_39; embedding_40; embedding_41; embedding_42; embedding_43; embedding_44; embedding_45; embedding_46; embedding_47; embedding_48; embedding_49; embedding_50; embedding_51; embedding_52; embedding_53; embedding_54; embedding_55; embedding_56; embedding_57; embedding_58; embedding_59; embedding_60; embedding_61; embedding_62; embedding_63; embedding_64,float32,2023,embeddings,1826.96
embeddings_2024_SatelliteEmbeddings_SA_1km_2024_merged,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/embeddings/embeddings_2024/SatelliteEmbeddings_SA_1km_2024_merged.tif,EPSG:3857,1000.00x0.00,"(-12468000.0000, -7562000.0000, -3116000.0000, 1806000.0000)",87609536,21994130,25.1,64,embedding_1; embedding_2; embedding_3; embedding_4; embedding_5; embedding_6; embedding_7; embedding_8; embedding_9; embedding_10; embedding_11; embedding_12; embedding_13; embedding_14; embedding_15; embedding_16; embedding_17; embedding_18; embedding_19; embedding_20; embedding_21; embedding_22; embedding_23; embedding_24; embedding_25; embedding_26; embedding_27; embedding_28; embedding_29; embedding_30; embedding_31; embedding_32; embedding_33; embedding_34; embedding_35; embedding_36; embedding_37; embedding_38; embedding_39; embedding_40; embedding_41; embedding_42; embedding_43; embedding_44; embedding_45; embedding_46; embedding_47; embedding_48; embedding_49; embedding_50; embedding_51; embedding_52; embedding_53; embedding_54; embedding_55; embedding_56; embedding_57; embedding_58; embedding_59; embedding_60; embedding_61; embedding_62; embedding_63; embedding_64,float32,2024,embeddings,1819.63
embeddings_SatelliteEmbeddings_SA_1km_2018-2024_multitemporal,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/embeddings/SatelliteEmbeddings_SA_1km_2018-2024_multitemporal.tif,EPSG:3857,1000.00x0.00,"(-12468000.0000, -7562000.0000, -3116000.0000, 1806000.0000)",87609536,21973644,25.08,448,2018_embedding_01; 2018_embedding_02; 2018_embedding_03; 2018_embedding_04; 2018_embedding_05; 2018_embedding_06; 2018_embedding_07; 2018_embedding_08; 2018_embedding_09; 2018_embedding_10; 2018_embedding_11; 2018_embedding_12; 2018_embedding_13; 2018_embedding_14; 2018_embedding_15; 2018_embedding_16; 2018_embedding_17; 2018_embedding_18; 2018_embedding_19; 2018_embedding_20; 2018_embedding_21; 2018_embedding_22; 2018_embedding_23; 2018_embedding_24; 2018_embedding_25; 2018_embedding_26; 2018_embedding_27; 2018_embedding_28; 2018_embedding_29; 2018_embedding_30; 2018_embedding_31; 2018_embedding_32; 2018_embedding_33; 2018_embedding_34; 2018_embedding_35; 2018_embedding_36; 2018_embedding_37; 2018_embedding_38; 2018_embedding_39; 2018_embedding_40; 2018_embedding_41; 2018_embedding_42; 2018_embedding_43; 2018_embedding_44; 2018_embedding_45; 2018_embedding_46; 2018_embedding_47; 2018_embedding_48; 2018_embedding_49; 2018_embedding_50; 2018_embedding_51; 2018_embedding_52; 2018_embedding_53; 2018_embedding_54; 2018_embedding_55; 2018_embedding_56; 2018_embedding_57; 2018_embedding_58; 2018_embedding_59; 2018_embedding_60; 2018_embedding_61; 2018_embedding_62; 2018_embedding_63; 2018_embedding_64; 2019_embedding_01; 2019_embedding_02; 2019_embedding_03; 2019_embedding_04; 2019_embedding_05; 2019_embedding_06; 2019_embedding_07; 2019_embedding_08; 2019_embedding_09; 2019_embedding_10; 2019_embedding_11; 2019_embedding_12; 2019_embedding_13; 2019_embedding_14; 2019_embedding_15; 2019_embedding_16; 2019_embedding_17; 2019_embedding_18; 2019_embedding_19; 2019_embedding_20; 2019_embedding_21; 2019_embedding_22; 2019_embedding_23; 2019_embedding_24; 2019_embedding_25; 2019_embedding_26; 2019_embedding_27; 2019_embedding_28; 2019_embedding_29; 2019_embedding_30; 2019_embedding_31; 2019_embedding_32; 2019_embedding_33; 2019_embedding_34; 2019_embedding_35; 2019_embedding_36; 2019_embedding_37; 2019_embedding_38; 2019_embedding_39; 2019_embedding_40; 2019_embedding_41; 2019_embedding_42; 2019_embedding_43; 2019_embedding_44; 2019_embedding_45; 2019_embedding_46; 2019_embedding_47; 2019_embedding_48; 2019_embedding_49; 2019_embedding_50; 2019_embedding_51; 2019_embedding_52; 2019_embedding_53; 2019_embedding_54; 2019_embedding_55; 2019_embedding_56; 2019_embedding_57; 2019_embedding_58; 2019_embedding_59; 2019_embedding_60; 2019_embedding_61; 2019_embedding_62; 2019_embedding_63; 2019_embedding_64; 2020_embedding_01; 2020_embedding_02; 2020_embedding_03; 2020_embedding_04; 2020_embedding_05; 2020_embedding_06; 2020_embedding_07; 2020_embedding_08; 2020_embedding_09; 2020_embedding_10; 2020_embedding_11; 2020_embedding_12; 2020_embedding_13; 2020_embedding_14; 2020_embedding_15; 2020_embedding_16; 2020_embedding_17; 2020_embedding_18; 2020_embedding_19; 2020_embedding_20; 2020_embedding_21; 2020_embedding_22; 2020_embedding_23; 2020_embedding_24; 2020_embedding_25; 2020_embedding_26; 2020_embedding_27; 2020_embedding_28; 2020_embedding_29; 2020_embedding_30; 2020_embedding_31; 2020_embedding_32; 2020_embedding_33; 2020_embedding_34; 2020_embedding_35; 2020_embedding_36; 2020_embedding_37; 2020_embedding_38; 2020_embedding_39; 2020_embedding_40; 2020_embedding_41; 2020_embedding_42; 2020_embedding_43; 2020_embedding_44; 2020_embedding_45; 2020_embedding_46; 2020_embedding_47; 2020_embedding_48; 2020_embedding_49; 2020_embedding_50; 2020_embedding_51; 2020_embedding_52; 2020_embedding_53; 2020_embedding_54; 2020_embedding_55; 2020_embedding_56; 2020_embedding_57; 2020_embedding_58; 2020_embedding_59; 2020_embedding_60; 2020_embedding_61; 2020_embedding_62; 2020_embedding_63; 2020_embedding_64; 2021_embedding_01; 2021_embedding_02; 2021_embedding_03; 2021_embedding_04; 2021_embedding_05; 2021_embedding_06; 2021_embedding_07; 2021_embedding_08; 2021_embedding_09; 2021_embedding_10; 2021_embedding_11; 2021_embedding_12; 2021_embedding_13; 2021_embedding_14; 2021_embedding_15; 2021_embedding_16; 2021_embedding_17; 2021_embedding_18; 2021_embedding_19; 2021_embedding_20; 2021_embedding_21; 2021_embedding_22; 2021_embedding_23; 2021_embedding_24; 2021_embedding_25; 2021_embedding_26; 2021_embedding_27; 2021_embedding_28; 2021_embedding_29; 2021_embedding_30; 2021_embedding_31; 2021_embedding_32; 2021_embedding_33; 2021_embedding_34; 2021_embedding_35; 2021_embedding_36; 2021_embedding_37; 2021_embedding_38; 2021_embedding_39; 2021_embedding_40; 2021_embedding_41; 2021_embedding_42; 2021_embedding_43; 2021_embedding_44; 2021_embedding_45; 2021_embedding_46; 2021_embedding_47; 2021_embedding_48; 2021_embedding_49; 2021_embedding_50; 2021_embedding_51; 2021_embedding_52; 2021_embedding_53; 2021_embedding_54; 2021_embedding_55; 2021_embedding_56; 2021_embedding_57; 2021_embedding_58; 2021_embedding_59; 2021_embedding_60; 2021_embedding_61; 2021_embedding_62; 2021_embedding_63; 2021_embedding_64; 2022_embedding_01; 2022_embedding_02; 2022_embedding_03; 2022_embedding_04; 2022_embedding_05; 2022_embedding_06; 2022_embedding_07; 2022_embedding_08; 2022_embedding_09; 2022_embedding_10; 2022_embedding_11; 2022_embedding_12; 2022_embedding_13; 2022_embedding_14; 2022_embedding_15; 2022_embedding_16; 2022_embedding_17; 2022_embedding_18; 2022_embedding_19; 2022_embedding_20; 2022_embedding_21; 2022_embedding_22; 2022_embedding_23; 2022_embedding_24; 2022_embedding_25; 2022_embedding_26; 2022_embedding_27; 2022_embedding_28; 2022_embedding_29; 2022_embedding_30; 2022_embedding_31; 2022_embedding_32; 2022_embedding_33; 2022_embedding_34; 2022_embedding_35; 2022_embedding_36; 2022_embedding_37; 2022_embedding_38; 2022_embedding_39; 2022_embedding_40; 2022_embedding_41; 2022_embedding_42; 2022_embedding_43; 2022_embedding_44; 2022_embedding_45; 2022_embedding_46; 2022_embedding_47; 2022_embedding_48; 2022_embedding_49; 2022_embedding_50; 2022_embedding_51; 2022_embedding_52; 2022_embedding_53; 2022_embedding_54; 2022_embedding_55; 2022_embedding_56; 2022_embedding_57; 2022_embedding_58; 2022_embedding_59; 2022_embedding_60; 2022_embedding_61; 2022_embedding_62; 2022_embedding_63; 2022_embedding_64; 2023_embedding_01; 2023_embedding_02; 2023_embedding_03; 2023_embedding_04; 2023_embedding_05; 2023_embedding_06; 2023_embedding_07; 2023_embedding_08; 2023_embedding_09; 2023_embedding_10; 2023_embedding_11; 2023_embedding_12; 2023_embedding_13; 2023_embedding_14; 2023_embedding_15; 2023_embedding_16; 2023_embedding_17; 2023_embedding_18; 2023_embedding_19; 2023_embedding_20; 2023_embedding_21; 2023_embedding_22; 2023_embedding_23; 2023_embedding_24; 2023_embedding_25; 2023_embedding_26; 2023_embedding_27; 2023_embedding_28; 2023_embedding_29; 2023_embedding_30; 2023_embedding_31; 2023_embedding_32; 2023_embedding_33; 2023_embedding_34; 2023_embedding_35; 2023_embedding_36; 2023_embedding_37; 2023_embedding_38; 2023_embedding_39; 2023_embedding_40; 2023_embedding_41; 2023_embedding_42; 2023_embedding_43; 2023_embedding_44; 2023_embedding_45; 2023_embedding_46; 2023_embedding_47; 2023_embedding_48; 2023_embedding_49; 2023_embedding_50; 2023_embedding_51; 2023_embedding_52; 2023_embedding_53; 2023_embedding_54; 2023_embedding_55; 2023_embedding_56; 2023_embedding_57; 2023_embedding_58; 2023_embedding_59; 2023_embedding_60; 2023_embedding_61; 2023_embedding_62; 2023_embedding_63; 2023_embedding_64; 2024_embedding_01; 2024_embedding_02; 2024_embedding_03; 2024_embedding_04; 2024_embedding_05; 2024_embedding_06; 2024_embedding_07; 2024_embedding_08; 2024_embedding_09; 2024_embedding_10; 2024_embedding_11; 2024_embedding_12; 2024_embedding_13; 2024_embedding_14; 2024_embedding_15; 2024_embedding_16; 2024_embedding_17; 2024_embedding_18; 2024_embedding_19; 2024_embedding_20; 2024_embedding_21; 2024_embedding_22; 2024_embedding_23; 2024_embedding_24; 2024_embedding_25; 2024_embedding_26; 2024_embedding_27; 2024_embedding_28; 2024_embedding_29; 2024_embedding_30; 2024_embedding_31; 2024_embedding_32; 2024_embedding_33; 2024_embedding_34; 2024_embedding_35; 2024_embedding_36; 2024_embedding_37; 2024_embedding_38; 2024_embedding_39; 2024_embedding_40; 2024_embedding_41; 2024_embedding_42; 2024_embedding_43; 2024_embedding_44; 2024_embedding_45; 2024_embedding_46; 2024_embedding_47; 2024_embedding_48; 2024_embedding_49; 2024_embedding_50; 2024_embedding_51; 2024_embedding_52; 2024_embedding_53; 2024_embedding_54; 2024_embedding_55; 2024_embedding_56; 2024_embedding_57; 2024_embedding_58; 2024_embedding_59; 2024_embedding_60; 2024_embedding_61; 2024_embedding_62; 2024_embedding_63; 2024_embedding_64,float32,"2018, 2019, 2020, 2021, 2022, 2023, 2024",embeddings,12750.07
gdp_GDP_per_capita_SA_1km,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/gdp/GDP_per_capita_SA_1km.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,,float32,N/A,gdp,25.54
gdp_GDP_per_capita_SA_1km_2012,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/gdp/GDP_per_capita_SA_1km_2012.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,,float32,2012,gdp,25.13
gdp_GDP_per_capita_SA_1km_2013,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/gdp/GDP_per_capita_SA_1km_2013.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,,float32,2013,gdp,25.42
gdp_GDP_per_capita_SA_1km_2014,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/gdp/GDP_per_capita_SA_1km_2014.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,,float32,2014,gdp,25.43
gdp_GDP_per_capita_SA_1km_2015,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/gdp/GDP_per_capita_SA_1km_2015.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,,float32,2015,gdp,25.41
gdp_GDP_per_capita_SA_1km_2016,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/gdp/GDP_per_capita_SA_1km_2016.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,,float32,2016,gdp,25.39
gdp_GDP_per_capita_SA_1km_2017,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/gdp/GDP_per_capita_SA_1km_2017.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,,float32,2017,gdp,25.4
gdp_GDP_per_capita_SA_1km_2018,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/gdp/GDP_per_capita_SA_1km_2018.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,,float32,2018,gdp,25.24
gdp_GDP_per_capita_SA_1km_2019,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/gdp/GDP_per_capita_SA_1km_2019.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,,float32,2019,gdp,25.24
gdp_GDP_per_capita_SA_1km_2020,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/gdp/GDP_per_capita_SA_1km_2020.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,,float32,2020,gdp,25.3
